"dt","blockchain","token_symbol","token","referral_type","ref_code","tw_reward","price_usd","tw_reward_usd"
"2025-09-01","unichain","sUSDC","sUSDC","Spark referrals","0","3.03025301366433E-15","1.0695001593335316","3.2408560809349152E-15"
"2025-10-01","arbitrum","sUSDC","sUSDC","Spark referrals","0","0.0013075816560664073","1.0719713740138954","0.0014016901044888715"
"2025-10-01","base","sUSDC","sUSDC","Spark referrals","0","0.03320601016762302","1.0717591992649005","0.03558884686803379"
"2025-10-01","ethereum","sUSDC","sUSDC","Spark referrals","0","3596.4465470182126","1.071673742782123","3854.2173317588504"
"2025-10-01","unichain","sUSDC","sUSDC","Spark referrals","0","2.3375268857215272E-11","1.0721677626427202","2.5062209711812554E-11"
"2025-11-01","base","sUSDC","sUSDC","Spark referrals","0","0.030830450077646846","1.075824915649589","0.03316816635422328"
"2025-11-01","unichain","sUSDC","sUSDC","Spark referrals","0","2.692310554770924E-10","1.0766109951847036","2.898571145718206E-10"
"2025-11-01","ethereum","sUSDC","sUSDC","Spark referrals","0","2071.6184568905596","1.0751495953348988","2227.299745614193"
"2025-11-01","arbitrum","sUSDC","sUSDC","Spark referrals","0","1.4403799386268415E-05","1.0757660909678342","1.549511896085086E-05"
"2025-12-01","ethereum","sUSDC","sUSDC","Spark referrals","0","41.37996594829854","1.0795797999166243","44.67297535902087"
"2025-12-01","arbitrum","sUSDC","sUSDC","Spark referrals","0","1.4883926032477362E-05","1.0795914046595003","1.6068558612250338E-05"
"2025-12-01","base","sUSDC","sUSDC","Spark referrals","0","0.05729783569401482","1.0797341643159932","0.061866430740192185"
"2025-12-01","unichain","sUSDC","sUSDC","Spark referrals","0","3.5147080158060926E-10","1.078813680972355","3.791715092074813E-10"
"2026-01-01","arbitrum","sUSDC","sUSDC","Spark referrals","0","4.971181080338741E-06","1.0832202799683637","5.384884161617964E-06"
"2026-01-01","base","sUSDC","sUSDC","Spark referrals","0","0.020156381607623924","1.0831450132104667","0.021832284222665026"
"2026-01-01","ethereum","sUSDC","sUSDC","Spark referrals","0","13.182783934502439","1.0832108792891078","14.27973497717071"
"2026-01-01","unichain","sUSDC","sUSDC","Spark referrals","0","7.955910214340751E-11","1.082373626738858","8.611267392704723E-11"
"2026-02-01","unichain","sUSDC","sUSDC","Spark referrals","0","7.43836808909095E-10","1.087482506877322","8.089095176600901E-10"
"2026-02-01","base","sUSDC","sUSDC","Spark referrals","0","0.017145916683299046","1.0866607089229696","0.018631793978207915"
"2026-02-01","arbitrum","sUSDC","sUSDC","Spark referrals","0","4.490099040305959E-06","1.0866592540225866","4.8792076736264054E-06"
"2026-02-01","ethereum","sUSDC","sUSDC","Spark referrals","0","11.732676007485654","1.086658438006221","12.749411383927425"
"2026-03-01","unichain","sUSDC","sUSDC","Spark referrals","0","1.185937251263701E-10","1.0890944905940565","1.291597726541556E-10"
"2026-03-01","ethereum","sUSDC","sUSDC","Spark referrals","0","12.752419717594304","1.0900467351580634","13.900733478528982"
"2026-03-01","base","sUSDC","sUSDC","Spark referrals","0","0.02431815749229182","1.090106456875506","0.02650938050166277"
"2026-03-01","arbitrum","sUSDC","sUSDC","Spark referrals","0","4.971181080338741E-06","1.0900490883537732","5.418831404664771E-06"
"2026-04-01","unichain","sUSDC","sUSDC","Spark referrals","0","0.0007407822249708943","1.0949540819808994","0.0008111225210907737"
"2026-04-01","ethereum","sUSDC","sUSDC","Spark referrals","0","10.878410758808547","1.093277769209221","11.893124646931799"
"2026-04-01","base","sUSDC","sUSDC","Spark referrals","0","0.04023257812973316","1.0934795717356918","0.04399350230312338"
"2026-04-01","arbitrum","sUSDC","sUSDC","Spark referrals","0","0.0006099213013254264","1.0949394604200928","0.0006678269005719833"
"2026-04-01","optimism","sUSDC","sUSDC","Spark referrals","0","7.746766203245976E-05","1.094830798039049","8.481398224521725E-05"
"2026-05-01","optimism","sUSDC","sUSDC","Spark referrals","0","0.00014760447106131836","1.0960189717617663","0.00016177730060006556"
"2026-05-01","ethereum","sUSDC","sUSDC","Spark referrals","0","8.617950263121939","1.0966745212212863","9.45108647871811"
"2026-05-01","base","sUSDC","sUSDC","Spark referrals","0","0.047807117482018324","1.0967088186908671","0.052430487338719814"
"2026-05-01","arbitrum","sUSDC","sUSDC","Spark referrals","0","0.0010087683004145998","1.095326851156655","0.0011049310060397741"
"2026-05-01","unichain","sUSDC","sUSDC","Spark referrals","0","0.0011443249391389072","1.095201176219729","0.001253266019322501"
"2026-06-01","ethereum","sUSDC","sUSDC","Spark referrals","0","1.8565485987771027","1.0988434238653466","2.040056218852643"
"2026-06-01","optimism","sUSDC","sUSDC","Spark referrals","0","2.3815063593223076E-05","1.0988434239296316","2.616902601987916E-05"
"2026-06-01","unichain","sUSDC","sUSDC","Spark referrals","0","6.783375605754837E-06","1.0988434262043796","7.453867691858855E-06"
"2026-06-01","base","sUSDC","sUSDC","Spark referrals","0","0.012967558650285711","1.098833022062681","0.01424918166046851"
"2026-06-01","arbitrum","sUSDC","sUSDC","Spark referrals","0","2.8445521336242425E-05","1.0988434239296314","3.125717406058001E-05"
"2025-07-01","arbitrum","sUSDS","sUSDS","non-Spark referrals","0","7084.73256356755","1.059698477211737","7507.680309064938"
"2025-07-01","unichain","sUSDS","sUSDS","non-Spark referrals","0","13358.100594707485","1.0592631469760736","14149.743673572812"
"2025-07-01","optimism","sUSDS","sUSDS","non-Spark referrals","0","9708.426580077012","1.0590813706399433","10282.013729185219"
"2025-07-01","ethereum","sUSDS","sUSDS","non-Spark referrals","0","4193.015648493177","1.0593848815980156","4442.0173863175705"
"2025-07-01","base","sUSDS","sUSDS","non-Spark referrals","0","5561.0636585223565","1.0593682503001653","5891.214277736665"
"2025-08-01","unichain","sUSDS","sUSDS","non-Spark referrals","0","15421.252420729743","1.0637584154078923","16404.487038680596"
"2025-08-01","arbitrum","sUSDS","sUSDS","non-Spark referrals","0","11499.912265193952","1.0636127515532519","12231.453327003928"
"2025-08-01","ethereum","sUSDS","sUSDS","non-Spark referrals","0","3731.5914056428464","1.0634798017331732","3968.4720882222673"
"2025-08-01","optimism","sUSDS","sUSDS","non-Spark referrals","0","15873.513349968258","1.064236349443229","16893.16990040858"
"2025-08-01","base","sUSDS","sUSDS","non-Spark referrals","0","3181.655179064141","1.0630444011342526","3382.240724443933"
"2025-09-01","arbitrum","sUSDS","sUSDS","non-Spark referrals","0","16666.551457643025","1.0677041626321506","17794.946368048397"
"2025-09-01","base","sUSDS","sUSDS","non-Spark referrals","0","3463.6269592817844","1.0675442423059247","3697.5750178768462"
"2025-09-01","ethereum","sUSDS","sUSDS","non-Spark referrals","0","3519.288541263165","1.0676066605092924","3757.215886906587"
"2025-09-01","optimism","sUSDS","sUSDS","non-Spark referrals","0","28273.943368938642","1.0675635645441668","30184.231766664045"
"2025-09-01","unichain","sUSDS","sUSDS","non-Spark referrals","0","14191.10253731016","1.0673834799975457","15147.34841127612"
"2025-10-01","optimism","sUSDS","sUSDS","non-Spark referrals","0","24987.440125593042","1.0718029843486518","26781.612897843876"
"2025-10-01","ethereum","sUSDS","sUSDS","non-Spark referrals","0","3312.8351458014918","1.0716840277626023","3550.3125123660507"
"2025-10-01","base","sUSDS","sUSDS","non-Spark referrals","0","2791.528547041122","1.071908266927713","2992.262526938085"
"2025-10-01","arbitrum","sUSDS","sUSDS","non-Spark referrals","0","26528.188675042486","1.0718638468586072","28434.606363421975"
"2025-10-01","unichain","sUSDS","sUSDS","non-Spark referrals","0","11932.953833437447","1.071802909685232","12789.774639817799"
"2025-11-01","ethereum","sUSDS","sUSDS","non-Spark referrals","0","2498.239368110407","1.0757480525641947","2687.476135083975"
"2025-11-01","arbitrum","sUSDS","sUSDS","non-Spark referrals","0","26237.850175733358","1.075813423905215","28227.03143346775"
"2025-11-01","optimism","sUSDS","sUSDS","non-Spark referrals","0","31016.66357944316","1.0759326893898051","33371.8422609291"
"2025-11-01","base","sUSDS","sUSDS","non-Spark referrals","0","3450.5104817132287","1.0758388317874004","3712.19316571654"
"2025-11-01","unichain","sUSDS","sUSDS","non-Spark referrals","0","5176.578686868039","1.0753518725759414","5566.643584460254"
"2025-12-01","optimism","sUSDS","sUSDS","non-Spark referrals","0","44324.646205045174","1.079581746299456","47852.078954148215"
"2025-12-01","arbitrum","sUSDS","sUSDS","non-Spark referrals","0","34817.97366990274","1.0796837907549808","37592.4017983277"
"2025-12-01","unichain","sUSDS","sUSDS","non-Spark referrals","0","2566.802014645271","1.079253525299696","2770.2301230522703"
"2025-12-01","base","sUSDS","sUSDS","non-Spark referrals","0","3963.3244399946534","1.0795767358932076","4278.712862215203"
"2025-12-01","ethereum","sUSDS","sUSDS","non-Spark referrals","0","2614.9706105186006","1.0795664688113764","2823.0345880430946"
"2026-01-01","base","sUSDS","sUSDS","non-Spark referrals","0","3852.618123971749","1.0833464712181888","4173.720249556033"
"2026-01-01","ethereum","sUSDS","sUSDS","non-Spark referrals","0","1811.7411544438305","1.083054443335563","1962.2143074942935"
"2026-01-01","arbitrum","sUSDS","sUSDS","non-Spark referrals","0","38709.53355411817","1.0833338598416973","41935.348397854534"
"2026-01-01","optimism","sUSDS","sUSDS","non-Spark referrals","0","28073.95499920399","1.0830353477564567","30405.085615462012"
"2026-01-01","unichain","sUSDS","sUSDS","non-Spark referrals","0","1172.2395843886688","1.0831132527921337","1269.6682292989099"
"2026-02-01","unichain","sUSDS","sUSDS","non-Spark referrals","0","550.1929960066946","1.086583645865988","597.8307115308852"
"2026-02-01","base","sUSDS","sUSDS","non-Spark referrals","0","3576.2107615454283","1.086594994240692","3885.892711844956"
"2026-02-01","ethereum","sUSDS","sUSDS","non-Spark referrals","0","924.312333933289","1.0867144006241822","1004.4635239598531"
"2026-02-01","arbitrum","sUSDS","sUSDS","non-Spark referrals","0","41608.39795981622","1.0866962086993035","45215.688312984115"
"2026-02-01","optimism","sUSDS","sUSDS","non-Spark referrals","0","13764.64295393848","1.0864135874601593","14954.095131696507"
"2026-03-01","base","sUSDS","sUSDS","non-Spark referrals","0","4679.301277654204","1.0902432705094618","5101.576728648823"
"2026-03-01","optimism","sUSDS","sUSDS","non-Spark referrals","0","7899.19053196202","1.0899752824823201","8609.922431456971"
"2026-03-01","arbitrum","sUSDS","sUSDS","non-Spark referrals","0","51246.69692153829","1.0900611911766998","55862.03549016335"
"2026-03-01","unichain","sUSDS","sUSDS","non-Spark referrals","0","247.0360516927839","1.089676078059815","269.18927594797447"
"2026-03-01","ethereum","sUSDS","sUSDS","non-Spark referrals","0","2859.4383275637247","1.0907495881908937","3118.9311782473906"
"2026-04-01","unichain","sUSDS","sUSDS","non-Spark referrals","0","133.37242021283444","1.093350202550873","145.82276265440268"
"2026-04-01","ethereum","sUSDS","sUSDS","non-Spark referrals","0","8860.323637248863","1.0932616924583605","9686.652415387507"
"2026-04-01","arbitrum","sUSDS","sUSDS","non-Spark referrals","0","48124.765417919","1.093352834056923","52617.34865800633"
"2026-04-01","base","sUSDS","sUSDS","non-Spark referrals","0","5279.6445869893505","1.0933094904267837","5772.285533035853"
"2026-04-01","optimism","sUSDS","sUSDS","non-Spark referrals","0","5491.327727596135","1.093142774935816","6002.805230226428"
"2026-05-01","base","sUSDS","sUSDS","non-Spark referrals","0","3937.1552209111196","1.0966084316096127","4317.517611806941"
"2026-05-01","arbitrum","sUSDS","sUSDS","non-Spark referrals","0","48444.12665489083","1.0967177201313538","53129.532138706425"
"2026-05-01","ethereum","sUSDS","sUSDS","non-Spark referrals","0","13509.96057757652","1.0963970445563598","14812.280849327826"
"2026-05-01","unichain","sUSDS","sUSDS","non-Spark referrals","0","73.69930545860154","1.0965974176844002","80.81846805103628"
"2026-05-01","optimism","sUSDS","sUSDS","non-Spark referrals","0","2567.8299332042016","1.0966451651949962","2815.9982812913777"
"2026-06-01","optimism","sUSDS","sUSDS","non-Spark referrals","0","487.32128752671133","1.0988333087266073","535.4848627858865"
"2026-06-01","base","sUSDS","sUSDS","non-Spark referrals","0","829.2953497033737","1.0988299687551832","911.2545832033769"
"2026-06-01","ethereum","sUSDS","sUSDS","non-Spark referrals","0","2007.632278089377","1.098840196918728","2206.0670477961257"
"2026-06-01","arbitrum","sUSDS","sUSDS","non-Spark referrals","0","14173.411817012964","1.0988449735712047","15574.38233347941"
"2026-06-01","unichain","sUSDS","sUSDS","non-Spark referrals","0","16.770324981635913","1.098829582231107","18.427729193450887"
"2025-07-01","ethereum","stakedUSDS","USDS-SPK","non-Spark referrals","1","72849.9636241036","1","72849.9636241036"
"2025-07-01","ethereum","stakedUSDS","USDS-SKY","non-Spark referrals","1","89079.95684317102","1","89079.95684317102"
"2025-08-01","ethereum","stakedUSDS","USDS-SKY","non-Spark referrals","1","45345.6402018944","1","45345.6402018944"
"2025-08-01","ethereum","stakedUSDS","USDS-SPK","non-Spark referrals","1","72140.53933635172","1","72140.53933635172"
"2025-09-01","ethereum","stakedUSDS","USDS-SPK","non-Spark referrals","1","15732.001000278404","1","15732.001000278404"
"2025-09-01","ethereum","stakedUSDS","USDS-SKY","non-Spark referrals","1","47740.66654187959","1","47740.66654187959"
"2025-10-01","ethereum","stakedUSDS","USDS-SPK","non-Spark referrals","1","13130.821950005095","1","13130.821950005095"
"2025-10-01","ethereum","stakedUSDS","USDS-SKY","non-Spark referrals","1","48216.00590768282","1","48216.00590768282"
"2025-11-01","ethereum","stakedUSDS","USDS-SPK","non-Spark referrals","1","26928.254793473054","1","26928.254793473054"
"2025-11-01","ethereum","stakedUSDS","USDS-SKY","non-Spark referrals","1","28350.5732757563","1","28350.5732757563"
"2025-12-01","ethereum","stakedUSDS","USDS-SKY","non-Spark referrals","1","29287.411609004834","1","29287.411609004834"
"2025-12-01","ethereum","stakedUSDS","USDS-SPK","non-Spark referrals","1","21642.304324748704","1","21642.304324748704"
"2026-01-01","ethereum","stakedUSDS","USDS-SKY","non-Spark referrals","1","26939.335495026775","1","26939.335495026775"
"2026-01-01","ethereum","stakedUSDS","USDS-SPK","non-Spark referrals","1","14315.54514196242","1","14315.54514196242"
"2026-02-01","ethereum","stakedUSDS","USDS-SPK","non-Spark referrals","1","17223.427140052314","1","17223.427140052314"
"2026-02-01","ethereum","stakedUSDS","USDS-SKY","non-Spark referrals","1","5782.404728469449","1","5782.404728469449"
"2026-03-01","ethereum","stakedUSDS","USDS-SPK","non-Spark referrals","1","11831.24961987136","1","11831.24961987136"
"2026-03-01","ethereum","stakedUSDS","USDS-SKY","non-Spark referrals","1","2741.3226850997694","1","2741.3226850997694"
"2026-04-01","ethereum","stakedUSDS","USDS-SKY","non-Spark referrals","1","1747.612625557765","1","1747.612625557765"
"2026-04-01","ethereum","stakedUSDS","USDS-SPK","non-Spark referrals","1","11558.719544639014","1","11558.719544639014"
"2026-05-01","ethereum","stakedUSDS","USDS-SPK","non-Spark referrals","1","12022.194630382744","1","12022.194630382744"
"2026-05-01","ethereum","stakedUSDS","USDS-SKY","non-Spark referrals","1","1012.7506996229489","1","1012.7506996229489"
"2026-06-01","ethereum","stakedUSDS","USDS-SKY","non-Spark referrals","1","248.73944254025773","1","248.73944254025773"
"2026-06-01","ethereum","stakedUSDS","USDS-SPK","non-Spark referrals","1","3204.9196493681957","1","3204.9196493681957"
"2025-10-01","ethereum","stUSDS","stUSDS","non-Spark referrals","1","5503.270037095374","1.002287045151384","5515.8562641504695"
"2025-11-01","ethereum","stUSDS","stUSDS","non-Spark referrals","1","2803.5486125806156","1.0068878715505902","2822.8590953099065"
"2025-12-01","ethereum","stUSDS","stUSDS","non-Spark referrals","1","5340.621245839969","1.0186692009699154","5440.326377182755"
"2026-01-01","ethereum","stUSDS","stUSDS","non-Spark referrals","1","1753.5353696738227","1.0268131870986192","1800.5532416249334"
"2026-02-01","ethereum","stUSDS","stUSDS","non-Spark referrals","1","2933.8379518391584","1.0354772553317866","3037.922469958642"
"2026-03-01","ethereum","stUSDS","stUSDS","non-Spark referrals","1","2830.3304370765604","1.040795062574111","2945.7939443625096"
"2026-04-01","ethereum","stUSDS","stUSDS","non-Spark referrals","1","2877.4682496391365","1.0463999315336194","3010.9825794125563"
"2026-05-01","ethereum","stUSDS","stUSDS","non-Spark referrals","1","3527.3268178243957","1.0522261272817364","3711.545437176375"
"2026-06-01","ethereum","stUSDS","stUSDS","non-Spark referrals","1","1018.4412776795292","1.0557099882622778","1075.178629304875"
"2025-07-01","base","sUSDS","sUSDS","non-Spark referrals","1","731.8315697220424","1.0592005482434874","775.1563998714793"
"2025-07-01","ethereum","sUSDS","sUSDS","non-Spark referrals","1","35447.06849180206","1.0593441801864083","37550.645711459525"
"2025-07-01","arbitrum","sUSDS","sUSDS","non-Spark referrals","1","558.6445383007483","1.0593110048485188","591.7783072205025"
"2025-07-01","unichain","sUSDS","sUSDS","non-Spark referrals","1","5.57436059557197","1.0588785103570242","5.902570643632142"
"2025-07-01","optimism","sUSDS","sUSDS","non-Spark referrals","1","2.154442190640184","1.0592827317374325","2.2821634090717122"
"2025-08-01","ethereum","sUSDS","sUSDS","non-Spark referrals","1","34497.39329583888","1.063688709171973","36694.48774464873"
"2025-08-01","arbitrum","sUSDS","sUSDS","non-Spark referrals","1","449.2496624211859","1.0634452859483574","477.7524357157011"
"2025-08-01","optimism","sUSDS","sUSDS","non-Spark referrals","1","1.1183099836695718","1.063301461733006","1.18910064030647"
"2025-08-01","unichain","sUSDS","sUSDS","non-Spark referrals","1","1.1393972691831635","1.063283441237907","1.211502249314148"
"2025-08-01","base","sUSDS","sUSDS","non-Spark referrals","1","549.3094734095137","1.0634836743577412","584.1816571410656"
"2025-09-01","base","sUSDS","sUSDS","non-Spark referrals","1","496.30158192189435","1.0675842403183473","529.8437473048796"
"2025-09-01","ethereum","sUSDS","sUSDS","non-Spark referrals","1","59422.04599657291","1.0677553205013317","63448.205767915584"
"2025-09-01","optimism","sUSDS","sUSDS","non-Spark referrals","1","14.593103376288695","1.068011717418933","15.58560539938212"
"2025-09-01","unichain","sUSDS","sUSDS","non-Spark referrals","1","0.827787844939368","1.0673524784620498","0.8835414079367935"
"2025-09-01","arbitrum","sUSDS","sUSDS","non-Spark referrals","1","359.27522757925266","1.0674823209725783","383.51995380425194"
"2025-10-01","base","sUSDS","sUSDS","non-Spark referrals","1","341.89751638224294","1.0714654468436513","366.33137516523453"
"2025-10-01","unichain","sUSDS","sUSDS","non-Spark referrals","1","0.8069447004166215","1.070151004200602","0.8635526814852014"
"2025-10-01","optimism","sUSDS","sUSDS","non-Spark referrals","1","19.363773206954725","1.0722681181526772","20.763156656956575"
"2025-10-01","ethereum","sUSDS","sUSDS","non-Spark referrals","1","76708.4845082443","1.0717736110517084","82214.12943970504"
"2025-10-01","arbitrum","sUSDS","sUSDS","non-Spark referrals","1","678.1123285744832","1.0722268291994514","727.0902319084747"
"2025-11-01","arbitrum","sUSDS","sUSDS","non-Spark referrals","1","1059.607935937485","1.0759118008721271","1140.044682572897"
"2025-11-01","base","sUSDS","sUSDS","non-Spark referrals","1","410.0315784836239","1.0758964419289334","441.15151636903516"
"2025-11-01","unichain","sUSDS","sUSDS","non-Spark referrals","1","0.09737676532994391","1.0757519239259599","0.10475324264937386"
"2025-11-01","optimism","sUSDS","sUSDS","non-Spark referrals","1","36.41802701051777","1.0767629952654507","39.2135838455032"
"2025-11-01","ethereum","sUSDS","sUSDS","non-Spark referrals","1","68571.50529586917","1.0758478438766366","73772.50612393621"
"2025-12-01","arbitrum","sUSDS","sUSDS","non-Spark referrals","1","1892.652297959272","1.0796449392966472","2043.3924753398978"
"2025-12-01","optimism","sUSDS","sUSDS","non-Spark referrals","1","142.89649736233014","1.0796181103211822","154.27364645383466"
"2025-12-01","ethereum","sUSDS","sUSDS","non-Spark referrals","1","88412.45543646449","1.0795818324402076","95448.48065063651"
"2025-12-01","base","sUSDS","sUSDS","non-Spark referrals","1","676.6519749747492","1.0796327871155416","730.5356576492242"
"2025-12-01","unichain","sUSDS","sUSDS","non-Spark referrals","1","0.09980898533148114","1.0796135609278235","0.10775513406631325"
"2026-01-01","base","sUSDS","sUSDS","non-Spark referrals","1","623.2960389136119","1.0830921233610973","675.0870302695051"
"2026-01-01","ethereum","sUSDS","sUSDS","non-Spark referrals","1","73333.699938948","1.083208132604511","79435.66016784741"
"2026-01-01","unichain","sUSDS","sUSDS","non-Spark referrals","1","0.5099103268618712","1.0832589368381165","0.552364918559167"
"2026-01-01","arbitrum","sUSDS","sUSDS","non-Spark referrals","1","1101.49018754488","1.083085271001343","1193.0077982823664"
"2026-01-01","optimism","sUSDS","sUSDS","non-Spark referrals","1","119.16989922007674","1.083216237849903","129.08676989812363"
"2026-02-01","base","sUSDS","sUSDS","non-Spark referrals","1","504.2826771334635","1.086841790261485","548.0754876135879"
"2026-02-01","unichain","sUSDS","sUSDS","non-Spark referrals","1","0.4709060658054612","1.0866592540225863","0.5117144341828734"
"2026-02-01","optimism","sUSDS","sUSDS","non-Spark referrals","1","102.56291570047948","1.0866635472410449","111.45138179046728"
"2026-02-01","arbitrum","sUSDS","sUSDS","non-Spark referrals","1","1216.368805219236","1.086763765661687","1321.9055431934642"
"2026-02-01","ethereum","sUSDS","sUSDS","non-Spark referrals","1","59515.4873304285","1.0866882865201977","64674.78294851788"
"2026-03-01","base","sUSDS","sUSDS","non-Spark referrals","1","498.95935522897474","1.0898471204742353","543.7894165299792"
"2026-03-01","ethereum","sUSDS","sUSDS","non-Spark referrals","1","86581.20160455545","1.0900797045008808","94380.41066042498"
"2026-03-01","arbitrum","sUSDS","sUSDS","non-Spark referrals","1","1797.3703685816117","1.0901278652890272","1959.3635230356242"
"2026-03-01","unichain","sUSDS","sUSDS","non-Spark referrals","1","0.5213247675564794","1.090049030132782","0.5682695572591384"
"2026-03-01","optimism","sUSDS","sUSDS","non-Spark referrals","1","136.92930056880562","1.0900861987291341","149.26474075168838"
"2026-04-01","arbitrum","sUSDS","sUSDS","non-Spark referrals","1","1966.818319801825","1.093641265080977","2150.9936754525097"
"2026-04-01","unichain","sUSDS","sUSDS","non-Spark referrals","1","0.5044738147179034","1.0934111482363211","0.5515972930058599"
"2026-04-01","base","sUSDS","sUSDS","non-Spark referrals","1","412.82739865763347","1.0934030571835063","451.3867397813706"
