ref_code,token,blockchain,source,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,2026-01,2026-02,2026-03,2026-04,2026-05,2026-06,total_dr_usd
127,sUSDC,arbitrum,susds_susdc,,,,,,,0.842204262049027,1.4902192379005799,191.71061946948808,321.68220603744214,546.9471404949084,1308.8881850373493,1734.91260906881,786.4253170020938,937.5983980097058,1294.5463104570676,303.3578142303524,292.12169316117155,380.11864322183567,362.8089999780095,297.8088962429703,240.86740149384391,9002.126657404999
127,sUSDC,base,susds_susdc,,,,,,,0.09838765906806575,20.56793132129256,91.18630049702803,127.92268115593677,176.18649074504663,90.76444499870358,59.65067508426111,63.797342337092296,63.11982003730341,66.81559289565531,17.75948810432735,82.62079511415817,126.48829781646145,112.07295636679902,82.11471041817805,70.52367359709986,1251.6895881484115
127,sUSDC,ethereum,susds_susdc,,,,,,,0.0004332623760826599,0.8400343778507111,185.82808167447558,840.4827416042909,3266.4447699362495,2432.2878002922776,1508.4950369256578,1326.0446270741613,938.3131979079415,710.9630773004612,237.14221479097827,249.68221990347467,310.7853401953296,153.74119145535948,306.9065628102608,1360.7147176117073,13828.672047122851
127,sUSDC,optimism,susds_susdc,,,,,,,,,,204.5291135481437,125.70784844961742,6.2427054916413685,9.383917436510655,8.773244811115685,118.68323499597331,280.55873879118263,13.48428592359426,0.05562174476342724,0.07472687269258341,0.07646307590996552,0.07947449006125545,0.11411978208883,767.763495413295
127,sUSDC,unichain,susds_susdc,,,,,,,,,,5303.568183398564,12718.28135013461,10105.416282806105,2336.2026715132747,1.6161912470454902,0.10048562709744245,0.09460950764057116,0.06160101323197921,0.029153799223771787,0.26913940836609745,0.02756611445623053,0.028456189375900345,0.020845169227356568,30465.71653592822
128,spETH,ethereum,sp,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0
128,spPYUSD,ethereum,sp,,,,,,,,,,,,,,,,6.533181664016495,33.97722562514581,20.750920092824202,48.44183996931272,83.10913426840112,7.790877594918293,0,200.60317921461865
128,spUSDC,avalanche_c,sp,,,,,,,,,,,,,,0,0,38970.8500459762,18301.421135154,12648.190590432527,16500.988172386868,6525.998724155751,3320.068058616653,801.9375187438893,97069.45424546588
128,spUSDC,ethereum,sp,,,,,,,,,,,,,,7607.236501967832,52909.03030412794,101599.70398783986,28594.499631965067,30187.540328493003,59593.74533924214,64065.158039678725,106638.96056297988,12753.315503542593,463949.19019983703
128,spUSDT,ethereum,sp,,,,,,,,,,,,,,5999.001048556162,31855.138566269943,55603.63858222822,24634.67532385997,35006.49732809446,57492.18934730271,115531.21928711925,169984.19187533035,48641.07423354046,544747.6255923016
128,sUSDC,arbitrum,susds_susdc,,,,,,,1280.2025425394659,3393.1074815328657,5094.781628519369,8477.639515718718,6854.536877674904,10790.644592377721,15971.189784778373,27577.80322874005,27086.315594139844,35827.578961557025,16348.36017788348,17685.978142816213,21720.866887416025,20128.27126405038,20544.119222740643,15666.526995259212,254447.9228977443
128,sUSDC,base,susds_susdc,,,,,,,760.0621935077803,3274.582796960346,6161.843941140463,6074.126240473552,5609.863511713251,3270.646089226211,3613.401303170028,2905.278375802537,3627.056506223519,4190.110027074134,1507.9237023464702,1257.7501396518912,1577.8157047263703,2049.532444810603,1638.5717852681703,798.5010522105633,48317.0658143059
128,sUSDC,ethereum,susds_susdc,,,,,,,5384.591074160916,30437.856558747393,124877.35449738913,162063.15029020968,128540.46793531711,149413.87537818326,177208.57997302306,346934.2467054583,597513.8396230682,603740.756690393,101053.22845305403,34176.41138395135,26502.88519254713,13062.468676269553,10596.005583533928,7972.552220150335,2519478.2702354565
128,sUSDC,optimism,susds_susdc,,,,,,,,,,21774.09365288129,10156.305880289032,16886.927165709145,30174.847808921582,26772.806217722264,33253.06526656915,42927.152395025216,9718.357595603802,4367.829960171702,2101.0413962730945,1587.5812636380767,1084.5085840501279,525.6972682914675,201330.21445514596
128,sUSDC,unichain,susds_susdc,,,,,,,,,,1573.4364171230575,1431.461913931874,6299.070675561158,12663.492827046532,11286.596860513957,4821.155858965774,2611.859939638651,491.1117711362994,235.96424575123984,105.58348913829927,56.581336528167434,31.78806795220117,18.36041515662527,41626.46381844382
128,sUSDS,arbitrum,psm3_arbitrum,,,,,,,2772.4202636105706,3685.606488393507,3539.290305648989,1346.3646720836082,1115.7322929161692,1085.4016704948892,688.2312833084047,739.6225083642162,962.3234551695062,928.4687905841378,568.8775216822683,536.1771700329364,1333.4379297884934,2686.9373911768193,2729.1226680546147,205.48803813754319,24923.502449446678
128,sUSDS,base,psm3_base,,,55.8942883229365,1004.6069104416247,4588.381759100741,13692.307203797462,12214.74885087682,8802.129235924811,7721.852754638398,6912.17364040256,5312.915639337096,1846.0327655776139,1500.8680996127812,1083.714980242959,1081.0467955017539,1082.035401498801,780.3112161041263,711.0427597456438,1520.5706796051757,2168.7537272669097,2041.0034398192113,355.36761576981434,74475.75776358724
128,sUSDS,ethereum,susds_susdc,,176.86743261267304,11632.173071984384,13066.470338732548,60449.92640342414,135552.95365159487,197817.34882071236,100948.91030864744,213689.15057012692,177658.2667485578,105113.04869808668,111974.93404295374,128298.69812409137,174969.46774480952,194531.42903702968,218669.6630618843,357479.95829957677,485548.09176972444,767238.6919129934,788955.1248493494,738339.8768941589,764574.8178518031,5746685.869632855
128,sUSDS,optimism,psm3_optimism,,,,,,,,,,1.1409756363333832,0.9713824220881258,1.3570339576797772,1.4238988707241365,1.2050165971087137,8.628375329852512,12.112674279415138,566.308589085102,751.7020346291657,1163.6817440582681,1139.208320476198,1393.483324373652,195.9897587893366,5237.2131285049245
128,sUSDS,unichain,psm3_unichain,,,,,,,,,,2.3089207957892257,1043.322296088149,0.3749370605150853,0.3554678649554145,0.3136505615956953,0.2698938342190688,0.2735701819479774,1.7547050955747872,3.152499312462071,3.312281965009496,3.103988081038785,3.2063120771049722,0.30963039605363796,1062.0581533144152
128,USDS-CLE,ethereum,farms,,,6.722661370795936,628.8560548208873,1401.7409901227338,1215.0861787721126,1841.8882016263642,3236.737656454107,4295.821187207608,5271.620563464081,4869.442311573244,4128.2147658197455,5867.684963656161,7081.253195360273,5762.127213468534,8552.412126939216,6597.992371524791,4966.638171624745,3409.0875138385495,2642.9321515761326,2314.200304585357,217.40677977372764,74307.86536357916
128,USDS-SKY,ethereum,farms,,,369.46396759542154,40671.55539960491,36788.27818245504,51210.9171091269,66570.78717984898,109613.55538433875,61050.37391833408,66019.36284585253,56042.52493422946,44829.794374316545,43343.62328143249,24647.023245331457,25541.549726128836,38222.924405792386,24672.195922511175,3387.1205025728855,2561.8841931601246,1853.8637651654742,221.3950610083518,19.88182498393593,697638.0752237897
128,USDS-SPK,ethereum,farms,,,,,,,,,,399.9568656996654,271238.73652511666,609129.4596097498,548848.4853684689,421245.2309106294,330450.44027419447,286198.6848417126,235384.72552140642,206409.470236647,236624.40877949487,299366.49013705325,400011.94627833035,32610.009800979766,3877918.0451494833
129,sUSDC,base,susds_susdc,,,,,,,,,,,,,,,,0.64152031102715,1.0327215150770224,0.23769616378860292,0.15739717274275603,0.08544337531014246,0.23705044050475682,9.485211296885034,11.877040275335464
129,sUSDS,base,psm3_base,,,,,,,,,,,,,,,,0.00044445962272418956,0.00043927062451319096,0.28506394519559425,0.5123431150708775,0.6810838407467347,0.8945496485806241,0.246222766904094,2.620147046745162
129,sUSDS,optimism,psm3_optimism,,,,,,,,,,,,,,,,,,,,0.00014754474634901812,0.0009013563703056048,,0.001048901116654623
170,sUSDS,base,psm3_base,,,,,,,,,8.277904076178812e-7,0.000010444326487673077,0.000016045849456233123,0.00001610728044166441,0.000015648235881947994,0.000016232629593351083,0.00001576772610911094,0.000016351254308121924,0.000013678634852662328,0.000012394119935495575,0.000013764867343096588,0.000013361925092727377,0.00001384900887240853,0.000004028515496565271,0.00017850216427867606
171,sUSDS,arbitrum,psm3_arbitrum,,,,,,,,,0.00014751680573564285,0.00026365961313010085,0.00030855837915750217,0.0003281189286964175,0.0003187678020646852,0.00033067239631099846,0.0003212019190660638,0.0003330888827585305,0.00027864536351372173,0.0002524787080040118,0.0002804019921792906,0.000272193717647487,0.00028211602628768157,0.000027346688556893013,0.003744767223109027
171,sUSDS,base,psm3_base,,,,,,0.000010127386167871387,0.00011751553643597268,0.00015647984748736458,0.00016244369632608874,0.0001580433493839778,0.00016391324159080963,0.00016454077681488428,0.0001598514935365734,0.0007463886799675522,0.0021029621555041776,0.0021978741763640616,0.00183863070948487,0.0016659710399348929,0.0018502217592318542,0.0017960597755127521,0.0018615317471116697,0.0005414979180683024,0.015694053288923673
182,sUSDC,arbitrum,susds_susdc,,,,,,,,,0.028536886104639624,0.04603067685269378,0.00716403982115759,0.002458699643627619,0.000009091185958202763,0.000009430702306305592,0.000009160606427149403,0.000009499619955826689,0.0000031835060179275873,0.000002884553599578455,0.000003203575391620313,0.0000031097963635421683,0.000003223158125135731,0.0000023976698715577267,0.08424548679613547
182,sUSDC,base,susds_susdc,,,,,,,,,16.892406488585976,45.65641829087823,2.0888580224933735,0.14303332378054717,0.04011806483076197,0.04026430808431458,0.029139579029338475,0.02890486646083067,0.009686578700341276,0.00877694444437045,0.009747644571316981,0.009462299442140245,0.009807229723126558,0.0072954842169264495,64.97391912524158
183,sUSDS,ethereum,susds_susdc,,,,,,,,,0.0055783060017811775,0.4447425575364485,7044.161386257443,18451.035859844284,17635.191003088406,17336.562730645426,20843.09252984991,24105.194369925586,21333.38411829221,13278.929767896734,11113.764428103528,9912.967924836803,11847.596192241093,6866.62849412582,179768.95912597078
184,sUSDS,ethereum,susds_susdc,,,,,,,,,,,,,,,,,,,,,,0.000013780007968400837,0.000013780007968400837
186,spETH,ethereum,sp,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0
186,spUSDC,ethereum,sp,,,,,,,,,,,,,,,0.4395303322862366,51.439895517402675,16.662048248800236,37.41974152657075,70.2637895266556,325.98142202179685,700.1053095810798,176.48684494762605,1378.7985817022181
186,spUSDT,ethereum,sp,,,,,,,,,,,,,,,10.46533002498237,291.5186303769316,113.66575047578847,185.49970758113946,192.7226292922633,510.96714620661743,344.13424684409705,97.64685856877153,1746.620299370591
186,sUSDC,ethereum,susds_susdc,,,,,,,,,,,,0.0007260285232978352,29.863909280213353,24.8468695209734,401.0667628031244,651.2609611084864,336.8448592919914,415.65069529888586,925.8110148854433,549.6232074020479,196.91961813195948,138.347462375863,3670.236086127512
186,sUSDS,ethereum,susds_susdc,,,,,,,,,,,0.000032683615018306355,0.01779997666326384,0.042598776995206894,0.019416662896608303,37.37366675133505,0.39100600724799917,0.04171387291158139,0.015538117677900918,0.00013062228716463693,0.0001267985497343627,0.00013142075173251018,0.00009776236991576027,37.902259453301184
188,spUSDT,ethereum,sp,,,,,,,,,,,,,,,,,,,5787.144500751914,12156.615738288428,7619.683253777593,3300.193602467558,28863.637095285492
188,sUSDC,ethereum,susds_susdc,,,,,,,,,,,,6283.603919110679,16471.80626943813,16943.10775573905,7109.786133596878,3055.5480671507557,475.313572165298,108.24682086312669,1414.2261229296414,2425.552854691844,378.1984058304428,190.20395308695117,54855.5938746028
188,sUSDS,ethereum,susds_susdc,,,,,,,,,,,,,,,,,,,0.00017833369195189048,0.00023153479027057536,3610.205695028978,30308.38416005062,33918.59026494808
190,spETH,ethereum,sp,,,,,,,,,,,,,,,,0,0,0,,0,,,0
190,spUSDC,avalanche_c,sp,,,,,,,,,,,,,,,,21168.14834280287,9892.842223719656,4849.476397729083,3423.016330535737,2040.448998331514,1553.3654448229352,360.20847362651784,43287.50621156831
190,spUSDC,ethereum,sp,,,,,,,,,,,,,,,,57.72048935295598,389.7124722066081,386.89840760238076,620.2687614223433,720.3842181851248,1096.3815627074157,495.4813677896941,3766.847279266523
190,spUSDT,ethereum,sp,,,,,,,,,,,,,,,,149.8190123005992,110.94052744341046,59.78011590759034,148.67384693312655,133.5931070766378,84.34161774919306,14.818882222037544,701.967109632595
190,sUSDC,arbitrum,susds_susdc,,,,,,,,,,,,,0.0034834234292547986,0.004086805925602462,0.003969759559004898,0.0041166714700013205,0.001379576073518778,0.0012500246917552462,0.0013882731601902259,0.0013476339081813116,0.0013967593607690306,0.001039033056124451,0.02345796063440252
190,sUSDC,base,susds_susdc,,,,,,,,,,,,,,0.00014085553974587197,0.000055421587937126606,2.3948053124683737e-20,,,,,,,0.0001962771276829986
190,sUSDC,ethereum,susds_susdc,,,,,,,,,,,,0.00015672603080986376,0.005072990300895042,0.005622757380646237,0.0046872251107515405,51.46294883014547,34.057371192587155,17.971651835111984,17.137054443398377,10.020302015818073,0.0024214641536959877,0.0018012990430400946,130.6690907790809
190,sUSDC,optimism,susds_susdc,,,,,,,,,,,,,,,,15.999244056260977,,,,,,,15.999244056260977
190,sUSDS,ethereum,susds_susdc,,,,,,,,,,,,,,,,,0.15824796865803675,,,7.619523117508173,6.798079782737515,4.86093805433436,19.436788923238083
191,spUSDC,avalanche_c,sp,,,,,,,,,,,,,,,,2910.8058187278343,2164.429525847791,26.12653253471614,29.00079538485492,28.198307669192516,29.591187686639348,8.497888717870898,5196.650056568899
191,spUSDT,ethereum,sp,,,,,,,,,,,,,,,,1976.7199766156482,1161.820782806341,5326.829569774434,7997.504917119462,11175.511897730517,21867.349046230833,6784.3338034814005,56290.06999375864
191,sUSDC,ethereum,susds_susdc,,,,,,,,,,,,,,,,,,,192.2276474993569,919.6679340554583,1344.968108563892,1000.5061454978495,3457.369835616557
192,sUSDC,ethereum,susds_susdc,,,,,,,,,,,,,,,0.0002433962944695407,51102.2768753067,22700.536406721265,16725.406445078428,19342.472430112288,15097.769830350779,10576.24437845391,5755.814896225697,141300.52150564536
194,sUSDC,arbitrum,susds_susdc,,,,,,,,,,,,,,15.768267896283733,36.259340303922606,18.675929971815947,1.8243975922077573,1.5610877111980723,1.7232260006122626,1.5897799275714581,1.6273176670652403,1.1834839644960944,80.21283103517317
194,sUSDC,base,susds_susdc,,,,,,,,,,,,,,0.768709997558508,0.9896253759119018,0.14320897423289689,,,,,,,1.9015443477033067
194,sUSDC,ethereum,susds_susdc,,,,,,,,,,,,,,3.320503428567541,0.4280277829784689,0.39710589787923456,0.12973722545748786,0.11382474499687321,0.12641337366125874,0.12271284476187919,0.12718611009058356,0.09461226921095424,4.860123677604282
194,sUSDC,optimism,susds_susdc,,,,,,,,,,,,,,0.033394302506302376,0.09371740077722358,0.09718567189973229,0.032568794624185535,0.029510367889388663,0.032774113950222145,0.009117696084678845,,,0.3282683477317334
195,sUSDC,arbitrum,susds_susdc,,,,,,,,,,,,,,,,,,,,0.3012725923263935,0.7522263317844186,,1.0534989241108121
195,sUSDC,ethereum,susds_susdc,,,,,,,,,,,,,956.1961056846185,3175.4591949520964,8105.614837528927,7915.428521960421,1554.2939487139533,669.4855922844716,3049.9605732932373,1990.0139134419728,1234.254188578798,327.1465457263484,28977.85342216484
