ref_code,token,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,2026-01,2026-02,2026-03,2026-04,2026-05,2026-06,total_dr_usd
1,stUSDS,,,,,,,,,,,,,,5515.856264150468,2822.8590953099074,5440.326377182755,1800.5532416249325,3037.9224699586425,2945.7939443625082,3010.982579412555,3711.5454371763753,352.485833779755,28638.325242957893
1,sUSDS,,,,0.0003645113459577506,26304.43057543552,67019.15989720436,39394.05351551152,34098.98524414247,35175.369005032066,37811.839222836665,38925.76460687688,37758.82199107718,64378.02620928058,83329.1767449434,75392.97262216873,98376.17823847651,81424.11741868196,66383.5799025404,96596.30161037104,93801.38488307563,103680.61216500612,73410.31015007118,1153261.0843672433
1,USDS-CLE,,,,,46.59510060761274,706.7903577216373,3579.5589954962184,4302.142483796068,5162.989467549458,5320.316723974892,4189.404510499298,4210.4721531340665,2881.1467749746353,6856.119280847898,6485.803069235147,5954.684275045502,5139.569418021427,4193.825801997757,6259.944050521851,5552.85434194411,8195.19685678184,810.9827762958994,79848.39643844531
1,USDS-SKY,,,,,2539.2014803539228,32015.58823050835,120139.26551698534,124790.53944289174,112970.08649062597,102638.2171554632,89079.95684317105,45345.64020189439,47740.6665418796,48216.00590768282,28350.573275756287,29287.411609004812,26939.33549502676,5782.404728469448,2741.322685099765,1747.612625557761,1012.7506996229465,90.41178858250437,821426.9907185767
1,USDS-SPK,,,,,,,,,,975.9058319672391,72849.96362410365,72140.53933635172,15732.001000278398,13130.821950005085,26928.25479347305,21642.30432474869,14315.545141962413,17223.42714005231,11831.24961987136,11558.71954463901,12022.194630382746,1099.33084350513,291450.25778134086
2,sUSDS,,,,,,6.775883427292598e-20,6.7931088594102514e-15,1.3999798858109004e-14,0.000979494011254312,6.615362270430045e-13,6.401432202126199e-15,3.252891295283569e-14,3.473587409776579e-11,5.044270667952489e-20,4.864503537380469e-18,1.3221629197899138e-15,6.609852417539209e-16,4.011132847252424e-20,6.243080047028427e-16,5.479422942743827e-16,5.326649569960683e-18,2.803170101515208e-18,0.0009794940467146142
10,sUSDC,,,,,,,,,,,,1.5025358710190683e-7,,,,,,,,,,,1.5025358710190683e-7
99,sUSDS,6031.645490528133,248574.07313328516,182427.9324332148,282374.2547954394,543076.8016019753,1127355.9241971986,1526062.2195192664,1302650.3311454651,1126517.5948593088,1161560.910293079,1034767.5520321097,953604.0669857973,963563.4035769202,1222992.663557548,1625473.5427633827,2020119.660943954,1564441.808133053,1497661.395828227,1659329.5398163956,1607637.7340074985,1767523.8892241442,913660.1682256003,24337407.112563394
100,sUSDS,,,,,,,,,,,,,,,,,,,,,,0.0007940361878650606,0.0007940361878650606
127,sUSDC,,,,,,,0.9410251834931754,22.898184937043847,468.7250016409917,6798.184925744377,16833.567599760434,13943.599418626078,5648.6449100285145,2186.6567224715086,2057.8151365780213,2352.9783289520074,571.8054040624843,624.5094837227916,817.7361475146854,628.7271769905342,686.9381001508463,1672.2407576539674,55315.96832401777
128,spETH,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0
128,spPYUSD,,,,,,,,,,,,,,,,6.533181664016495,33.97722562514581,20.750920092824202,48.44183996931272,83.10913426840112,7.790877594918293,0,200.60317921461865
128,spUSDC,,,,,,,,,,,,,,7607.236501967832,52909.03030412794,140570.55403381606,46895.92076711907,42835.73091892553,76094.733511629,70591.15676383447,109959.02862159653,13555.253022286483,561018.644445303
128,spUSDT,,,,,,,,,,,,,,5999.001048556162,31855.138566269943,55603.63858222822,24634.67532385997,35006.49732809446,57492.18934730271,115531.21928711925,169984.19187533035,48641.07423354046,544747.6255923016
128,sUSDC,,,,,,,7424.855810208162,37105.5468372406,136133.98006704895,199962.4461164063,152592.63611892617,186661.1639010575,239631.5116969396,415476.7313882371,666301.4328489666,689297.458013688,129118.98170002409,57723.9338723424,52008.19267010092,36884.43498529678,33894.99324354507,24981.637951068205,3065199.9372210964
128,sUSDS,,176.86743261267304,11688.06736030732,14071.077249174174,65038.30816252488,149245.26085539232,212804.51793519975,113436.64603296574,224950.2936304143,185920.2549574761,112585.99030885019,114908.10045004445,130489.57687374823,176794.32390057537,196583.69755686502,220692.5534984286,359397.2103315438,487550.1662334447,771259.6945484104,794953.1282763503,744506.6926384835,765331.9728948959,5852384.401127711
128,USDS-CLE,,,6.722661370795936,628.8560548208873,1401.7409901227338,1215.0861787721126,1841.8882016263642,3236.737656454107,4295.821187207608,5271.620563464081,4869.442311573244,4128.2147658197455,5867.684963656161,7081.253195360273,5762.127213468534,8552.412126939216,6597.992371524791,4966.638171624745,3409.0875138385495,2642.9321515761326,2314.200304585357,217.40677977372764,74307.86536357916
128,USDS-SKY,,,369.46396759542154,40671.55539960491,36788.27818245504,51210.9171091269,66570.78717984898,109613.55538433875,61050.37391833408,66019.36284585253,56042.52493422946,44829.794374316545,43343.62328143249,24647.023245331457,25541.549726128836,38222.924405792386,24672.195922511175,3387.1205025728855,2561.8841931601246,1853.8637651654742,221.3950610083518,19.88182498393593,697638.0752237897
128,USDS-SPK,,,,,,,,,,399.9568656996654,271238.73652511666,609129.4596097498,548848.4853684689,421245.2309106294,330450.44027419447,286198.6848417126,235384.72552140642,206409.470236647,236624.40877949487,299366.49013705325,400011.94627833035,32610.009800979766,3877918.0451494833
129,sUSDC,,,,,,,,,,,,,,,,0.64152031102715,1.0327215150770224,0.23769616378860292,0.15739717274275603,0.08544337531014246,0.23705044050475682,9.485211296885034,11.877040275335464
129,sUSDS,,,,,,,,,,,,,,,,0.00044445962272418956,0.00043927062451319096,0.28506394519559425,0.5123431150708775,0.6812313854930837,0.8954510049509298,0.246222766904094,2.6211959478618168
170,sUSDS,,,,,,,,,8.277904076178812e-7,0.000010444326487673077,0.000016045849456233123,0.00001610728044166441,0.000015648235881947994,0.000016232629593351083,0.00001576772610911094,0.000016351254308121924,0.000013678634852662328,0.000012394119935495575,0.000013764867343096588,0.000013361925092727377,0.00001384900887240853,0.000004028515496565271,0.00017850216427867606
171,sUSDS,,,,,,0.000010127386167871387,0.00011751553643597268,0.00015647984748736458,0.00030996050206173156,0.0004217029625140787,0.0004724716207483118,0.0004926597055113017,0.0004786192956012586,0.0010770610762785506,0.0024241640745702414,0.002530963059122592,0.0021172760729985915,0.0019184497479389046,0.002130623751411145,0.002068253493160239,0.0021436477733993513,0.0005688446066251954,0.0194388205120327
182,sUSDC,,,,,,,,,16.920943374690616,45.70244896773092,2.096022062314531,0.1454920234241748,0.04012715601672017,0.04027373878662089,0.029148739635765624,0.028914366080786496,0.009689762206359203,0.00877982899797003,0.009750848146708601,0.009465409238503787,0.009810452881251694,0.007297881886798007,65.05816461203771
183,sUSDS,,,,,,,,,0.0055783060017811775,0.4447425575364485,7044.161386257443,18451.035859844284,17635.191003088406,17336.562730645426,20843.09252984991,24105.194369925586,21333.38411829221,13278.929767896734,11113.764428103528,9912.967924836803,11847.596192241093,6866.62849412582,179768.95912597078
184,sUSDS,,,,,,,,,,,,,,,,,,,,,,0.000013780007968400837,0.000013780007968400837
186,spETH,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0
186,spUSDC,,,,,,,,,,,,,,,0.4395303322862366,51.439895517402675,16.662048248800236,37.41974152657075,70.2637895266556,325.98142202179685,700.1053095810798,176.48684494762605,1378.7985817022181
186,spUSDT,,,,,,,,,,,,,,,10.46533002498237,291.5186303769316,113.66575047578847,185.49970758113946,192.7226292922633,510.96714620661743,344.13424684409705,97.64685856877153,1746.620299370591
186,sUSDC,,,,,,,,,,,,0.0007260285232978352,29.863909280213353,24.8468695209734,401.0667628031244,651.2609611084864,336.8448592919914,415.65069529888586,925.8110148854433,549.6232074020479,196.91961813195948,138.347462375863,3670.236086127512
186,sUSDS,,,,,,,,,,,0.000032683615018306355,0.01779997666326384,0.042598776995206894,0.019416662896608303,37.37366675133505,0.39100600724799917,0.04171387291158139,0.015538117677900918,0.00013062228716463693,0.0001267985497343627,0.00013142075173251018,0.00009776236991576027,37.902259453301184
188,spUSDT,,,,,,,,,,,,,,,,,,,5787.144500751914,12156.615738288428,7619.683253777593,3300.193602467558,28863.637095285492
188,sUSDC,,,,,,,,,,,,6283.603919110679,16471.80626943813,16943.10775573905,7109.786133596878,3055.5480671507557,475.313572165298,108.24682086312669,1414.2261229296414,2425.552854691844,378.1984058304428,190.20395308695117,54855.5938746028
188,sUSDS,,,,,,,,,,,,,,,,,,,0.00017833369195189048,0.00023153479027057536,3610.205695028978,30308.38416005062,33918.59026494808
190,spETH,,,,,,,,,,,,,,,,0,0,0,,0,,,0
190,spUSDC,,,,,,,,,,,,,,,,21225.868832155826,10282.554695926263,5236.374805331464,4043.28509195808,2760.833216516639,2649.747007530351,855.689841416212,47054.35349083483
190,spUSDT,,,,,,,,,,,,,,,,149.8190123005992,110.94052744341046,59.78011590759034,148.67384693312655,133.5931070766378,84.34161774919306,14.818882222037544,701.967109632595
190,sUSDC,,,,,,,,,,,,0.00015672603080986376,0.00855641373014984,0.00985041884599457,0.008712406257693565,67.46630955787646,34.05875076866067,17.97290185980374,17.13844271655857,10.021649649726255,0.0038182235144650183,0.0028403320991645456,146.69198907310394
190,sUSDS,,,,,,,,,,,,,,,,,0.15824796865803675,,,7.619523117508173,6.798079782737515,4.86093805433436,19.436788923238083
191,spUSDC,,,,,,,,,,,,,,,,2910.8058187278343,2164.429525847791,26.12653253471614,29.00079538485492,28.198307669192516,29.591187686639348,8.497888717870898,5196.650056568899
191,spUSDT,,,,,,,,,,,,,,,,1976.7199766156482,1161.820782806341,5326.829569774434,7997.504917119462,11175.511897730517,21867.349046230833,6784.3338034814005,56290.06999375864
191,sUSDC,,,,,,,,,,,,,,,,,,,192.2276474993569,919.6679340554583,1344.968108563892,1000.5061454978495,3457.369835616557
192,sUSDC,,,,,,,,,,,,,,,0.0002433962944695407,51102.2768753067,22700.536406721265,16725.406445078428,19342.472430112288,15097.769830350779,10576.24437845391,5755.814896225697,141300.52150564536
194,sUSDC,,,,,,,,,,,,,,19.890875624916085,37.770710863590196,19.313430515827815,1.9867036122894306,1.7044228240843342,1.8824134882237435,1.7216104684180162,1.7545037771558238,1.2780962337070487,87.30276740821247
195,sUSDC,,,,,,,,,,,,,956.1961056846185,3175.4591949520964,8105.614837528927,7915.428521960421,1554.2939487139533,669.4855922844716,3049.9605732932373,1990.3151860342991,1235.0064149105824,327.1465457263484,28978.90692108895
196,sUSDC,,,,,,,,,,,,,0.005651730761684867,0.02060227612901639,0.01594048395457755,0.022642150472406353,0.012735855831222855,0.08948955559317376,0.10179210747625242,0.0985878338199563,0.10198584034145966,0.07563498307698151,0.5450628174567316
197,stUSDS,,,,,,,,,,,,,,16159.545842414653,17563.94093572422,17503.7386622655,6824.98765559193,6314.149706951172,5576.068892074834,8508.930721916859,10729.876247816592,970.198746939425,90151.43741169518
198,spUSDC,,,,,,,,,,,,,,0.002680747991990604,1.1664625125273966,0.42600580421729495,0.01632283303932794,0.01484572673035861,0.016888672313058576,0.016445239842848115,0.01713471861972756,0.004908208827908839,1.6816944641099116
198,spUSDT,,,,,,,,,,,,,,0.04869175889298629,0.46467890973432086,0.015547176075333855,0.0022225236601978488,0.002015602877229976,0.002156674097227375,0.002119893680867315,0.0021965366717336004,0.0005989216250128441,0.54022799731491
200,spUSDC,,,,,,,,,,,,,,,,,2.6460090789674466e-8,0.5933760123583133,5.259007041776049,32.090505114427074,91.57472388984822,78.14887579508154,207.66648787995126
200,spUSDT,,,,,,,,,,,,,,,,,1.961022017925205,,0.4735908533552689,0.49758837100619685,0.017046874056043933,0.0026588963673157395,2.9519070127100306
200,sUSDC,,,,,,,,,,,,,,,,,0.000011498839636852734,0.05326510176497127,0.05572478439709059,0.000034949880154972193,0.000037243020352321014,0.00003832009264895556,0.10911189799485499
200,sUSDS,,,,,,,,,,,,,,,,,,,,0.001338833170617315,0.0037413186835405263,1022.4654316963147,1022.4705118481688
202,spETH,,,,,,,,,,,,,,,,,,,0,0,0,0,0
202,spUSDC,,,,,,,,,,,,,,,,0.8863052750922081,0.49020432247626655,4.066820469876955,1.2271660546589254,0.1737910058927882,1.7296583136844226,1.4805605312261012,10.054505972907668
202,spUSDT,,,,,,,,,,,,,,,,46.41041250027372,28.046779082872497,28.819383695653954,41.333963592839645,39.571992943102416,31.53579425309612,7.81614534454571,223.53447141238405
204,spETH,,,,,,,,,,,,,,,,,,,,0,0,0,0
204,spUSDC,,,,,,,,,,,,,,,,,,,3.080614387616751,4.560663661147945,,,7.641278048764696
204,sUSDC,,,,,,,,,,,,,,,,,,1.606986103323233,13.826821193046161,29.45694096270658,30.424151952056313,22.58650579721086,97.90140600834317
204,sUSDS,,,,,,,,,,,,,,,,,,0.0004024997738159918,0.00011968856349788125,0.01493386871170245,0.018989912773162705,0.00512548305944514,0.03957145288162417
205,spETH,,,,,,,,,,,,,,,,,0,0,0,0,0,,0
205,spUSDC,,,,,,,,,,,,,,,,,0.0005315126059556268,0.008897154493447999,0.19759145598919042,0.20575776647335367,0.21277114263124927,0.06094775911340716,0.6864967913066042
205,sUSDC,,,,,,,,,,,,,,,,,0.00023832516538876595,0.009735724314782285,,,,,0.009974049480171051
205,sUSDS,,,,,,,,,,,,,,,,,,0.00000992926170209157,0.0000305251760292138,,,,0.00004045443773130537
206,sUSDC,,,,,,,,,,,,,,,,,,,,0.0684947081551332,0.07878349308635496,0.055793209290779536,0.20307141053226768
214,spETH,,,,,,,,,,,,,,,,,,,,,0,0,0
214,spUSDC,,,,,,,,,,,,,,,,,,,,,0.000006709176351375615,0.0002826899565521862,0.00028939913290356177
214,spUSDT,,,,,,,,,,,,,,,,,,,,,0.00000617275712934865,0.000005937782272218646,0.000012110539401567296
216,sUSDC,,,,,,,,,,,,,,,,,,,86.77235852540306,151.20514360841,189.03777880567444,100.21748850343681,527.2327694429243
219,sUSDS,,,,,,,,,,,,,,,,,,,,14.263484409268683,,,14.263484409268683
223,spUSDC,,,,,,,,,,,,,,,,,,,,,0.0011179653773257074,0.0005806464800941197,0.001698611857419827
223,spUSDT,,,,,,,,,,,,,,,,,,,,,0.00013720443140648333,0.0000489549523786406,0.00018615938378512394
224,sUSDS,,,,,,,,,,,,,,,,,,,,,9331.498751215326,50225.4352254624,59556.93397667773
224,USDS-SPK,,,,,,,,,,,,,,,,,,,,,396.9972962550637,13.7241624181122,410.7214586731759
303,sUSDS,,0.0010247124488725705,0.0019775724860150584,0.0020591907759459453,0.002079760823722589,0.0018952912675808346,0.0021103919572587073,0.002050754083659071,0.0021269220151416777,0.002065896638457727,0.0021426261289785855,0.002150829099776299,0.0020895321933304214,0.0021675671540918105,0.0021054879009143393,0.0021834072928839402,0.0018265284442567464,0.001655005258021497,0.00183804319613777,0.0017842377183736695,0.001849278739460379,0.0013756569630072625,0.040558692585886895
303,USDS-SKY,,,1.6662014137186443,41.46918041082517,,,,,,,,,,,,,,,,,,,43.13538182454381
555,sUSDC,,,,,,,,,,,,,,,,,0.0016204712276044746,0.0015399913652621266,0.0017103091590263697,0.0016602428702584568,0.0017207638930019774,0.0012800562622541148,0.00953183477740752
1001,sUSDS,89.14237483935456,2900.5773983924987,7092.596771291365,9406.192104460115,11674.429566501196,10499.250189251825,8184.011358195995,3487.460500750843,3756.228385267161,2088.2214553053022,1914.7461575548396,1739.457721345113,1524.5389970571907,1431.5429953242851,1298.456345677213,1177.0697306185566,880.7104261224566,751.2827655006791,799.4060955999964,767.1871435232853,791.6348667873194,548.1161975220886,72802.25954688872
1001,USDS-CLE,6.653958418347043,163.56719880239174,214.35688843687927,278.31242593357234,309.46883586085136,181.8525175342593,353.8213431549371,357.746424150699,356.0086615278406,322.6519235871934,333.03174127949165,369.00464447024416,394.573531868778,460.54510384416005,237.06429642658537,110.78913022515485,83.08763931095572,40.056110683604395,44.25181399339283,42.28051345880464,43.59855580557125,4.185096311427094,4706.90835508514
1001,USDS-SKY,506.1993371617093,20601.776242138178,14895.287631998946,6050.85142643813,2919.5999193482617,1620.3035533392324,1393.1594143820616,2021.8576876013112,2346.0094111927565,1917.9245730523478,1811.172946575179,2788.381408995484,2475.0323599820067,1353.198390107566,3485.196918295788,3955.47083572263,1291.0061823694975,810.0991426370301,811.8272807307619,624.4763085352921,77.33646471796169,7.484174004964036,73763.65160932709
1002,sUSDS,,807.595828835611,1255.4425012235586,1165.8233504266811,2491.3924521446315,3797.176526940373,5030.037095215242,5714.5556865795015,2990.1935044970483,2725.289330270801,2873.756766709839,4481.316143783304,4504.391127187304,4570.010424431709,3820.014372689645,4112.3559759842,3268.3908978460404,3998.0819393628863,30537.131727526372,29119.5779146541,33330.07120238764,39707.60999201815,190300.21476071462
1002,USDS-CLE,,0.1400792750918087,4.4270022060427765,3.4252046956058444,0.6878976672831422,0.1693945437369074,,,,,,0.20138324908396865,0.7376665365948628,0.7751464435710199,0.9831521170084103,0.7622554211480249,0.6355282217341331,0.5740254905985719,0.8823900578933894,0.6150273113556127,0.6355282217341331,1.7817383204429291,17.433419778925536
1002,USDS-SKY,,0.013796313200324036,14.23506439370786,457.15022262647204,5.263312136682425,312.24113229912103,309.61740811665913,7.28296399681033,3.562615943160674,2.319193138737993,9.861717683093907,35.42237260029618,1.4756537060531647,1.5286037156247416,1.4789769091618155,1.5282761394672093,1.274195748941338,1.150886482914757,1.274860056953132,1.233092660265811,1.274195748941338,0.1233092660265811,1169.311849682292
1004,sUSDC,,,,,,,,13.932318091609295,46.22349373363036,3.0094941736435206,1.150003652303215,0.23041295295495354,0.22108232884951684,0.025963250904445456,0.015420401989291524,0.01599107629139101,0.005358918340260306,0.004855680215835699,0.005392701890268954,0.005234840039005073,0.005425666260116924,0.004036090076859576,64.85448355899834
1004,sUSDS,,0.004673143216136184,730.8707890269918,1253.9375866876155,2934.7260263593917,17327.22984903794,18602.035787317232,25836.618229509357,38729.65944671825,30051.239100102837,42951.899326332015,39372.57647456104,50323.11041834937,85044.1962963901,127240.75573549783,54756.470523887205,37695.93605374859,38402.7686178249,19652.245566033733,7584.083435142184,5550.163167910174,2928.45818413884,646968.9852877188
1007,sUSDS,,,,,,,,,,438.91654901332527,641.5532221354058,188.15716567980647,750.8835034204919,2441.8810718844843,862.2541941247569,1879.5388618163229,1592.6490640759553,8119.972825344363,66520.97700439439,16089.029722808842,66164.43943263567,,165690.2526173338
1007,USDS-SKY,,899.04910480087,2845.034683217761,2651.2709262171447,3270.1993101177177,2063.6739510533725,3835.8301775281043,7167.6872837096225,7788.974460549155,17009.947677240034,11459.498213082446,5825.295281274688,3092.011012027047,1258.2885492999574,1106.3916103555503,3550.059439215305,4114.426764723389,2601.3270434133606,98.97080055441654,2.736057282538436,0.4952005891537389,0.04490237432755676,80641.21244862599
1007,USDS-SPK,,,,,,,,,,,9730.507068834768,15421.475084265061,9186.824087058623,8494.290257053635,2745.3977955847,2841.0698412168513,4375.433402403486,3023.763038076548,4628.610029240478,5225.033275171422,1445.0422017194321,,67117.446080625
1015,sUSDS,,,,,12.884360501975054,218.0539915657586,184.59755617598373,7.563965869738378,0.00009035163613376627,123.649737168996,0.00009101874680782691,0.00009136720896462189,0.00008876331669781747,0.00009207824142483251,0.00008944111507294168,0.00009275113043828298,0.00007759091880595675,0.00007030461474736663,0.00007808006540593472,0.00007579440899054346,0.00007855735122780437,0.000028943100412836344,546.750656324307
1016,USDS-SKY,,,,,,,,,0.0034430531426077565,0.00006020561513788106,76.64164323675116,143.36146408206565,,,,179.02163663419003,1201.0547443054502,167.53838068751205,8.978125634163069,0.14773560337865937,,,1776.7472334422685
1016,USDS-SPK,,,,,,,,,,,,,,,,,,0.000024139638099304566,,0.44222242783652244,,,0.44224656747462177
1017,spETH,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1017,spUSDC,,,,,,,,,,,,,,,,,0.023807040909144952,0.07955104111886384,0.07221716004521904,0.04641970165585094,0.04836555786653143,0.013854192508349954,0.28421469410396016
1017,spUSDT,,,,,,,,,,,,,,,,,0.039919773086914224,,,,,,0.039919773086914224
1017,sUSDC,,,,,,,1.9476462936628685,33.56031002531264,71.47532133934625,79.34835319772432,107.9063826474314,24.590275158166463,23.889967639652976,40.888809222851606,183.07986854212444,497.76450909118523,214.28386941014136,140.24361089471864,148.01156678094966,85.92878426926875,3.42542143870835,2.540697250190386,1658.8853932014354
1017,sUSDS,,,,,,,,0.010465716280157869,1.382042568213523,2.253593016765113,2.328877669520749,2.4270441844543367,3.336555385872373,3.4839677841933243,3.3694259356430227,3.5019563907612845,1.103591037411465,0.013374590672049116,0.013676440935598723,0.013276087211486777,0.013760041933091008,0.00400263604536521,23.255609485912935
2000,sUSDS,,,,,,,,,,,,,,,,,,,,0.0000022340667242077928,0.0000042495833570485795,0.000003161215673041001,0.000009644865754297374
2001,sUSDS,,,,,,,,,,,,,,,,,,0.00010802955292476467,0.0016246835496007126,82.24301693728246,8917.950037356573,18748.927760079612,27749.12254708657
2002,stUSDS,,,,,,,,,,,,,,,,,,,,,1.3613582247595745e-8,0.000002013339228587728,0.000002026952810835324
2002,sUSDS,,,,,,,,,,,,,,,,,,,174574.27559348376,116737.37465030175,3.4614106221858233e-9,2.5749031352767836e-9,291311.6502437915
2003,sUSDS,,,,,,,,,,,,,,,,,,5350.226118720895,40638.2827532277,75760.64320177029,1062.0645687978483,126.84723123084186,122938.06387374758
2005,sUSDS,,,,,,,,,,,,,,,,,,,17144.96836066166,8259.876311996091,,,25404.844672657753
2008,sUSDS,,,,,,,,,,,,,,,,,,,,,12035.781376578725,25972.390862955486,38008.17223953421
2222,sUSDS,,,,,,,,,,,,,,,,,,,0.0009474041847021454,12288.573976939497,50585.710539314,23732.45074769316,86606.73621135084
3000,sUSDS,,,,,,,,,,,,,,,,,,,,0.00014260407450345815,0.0020260596499545296,0.25331938024959194,0.25548804397404995
3001,sUSDS,,,,,,,,,,,,,,,,,,,,,2.6596740899378468e-8,0.0000418914575229986,0.00004191805426389798
3008,sUSDS,,,,,,,,,,,,,,,,,,,,,,0.000011409651478148665,0.000011409651478148665
3333,sUSDS,,,,,,,0.10689030195678378,0.606369572512457,0.5701363158042047,0.514648079768375,0.5653649589822438,0.7248876671125226,0.6695846107722724,1.0570629743022075,0.9824428509138328,0.902330420302883,0.7135887053081913,0.4102330743170782,0.4842943976118051,0.48800234918117763,0.4849075111009328,0.12682361003406054,9.407567399981032
4011,sUSDS,,,,,,,,,,,,,,,,,,,,12.437978811216697,8779.920765947456,3379.85014448571,12172.208889244383
4012,spUSDC,,,,,,,,,,,,,,,,,,,,,0.00010305554076857983,0.000047545868074677976,0.0001506014088432578
4012,sUSDC,,,,,,,,,,,,,,,,,,,,,0.00011950721654152234,0.00018982566655214575,0.0003093328830936681
9001,USDS,,17845.470418758843,32496.702241141193,9685.45271933533,69461.46968551146,156919.9006692738,161850.5204630886,144005.82231683523,112534.09673117401,31437.636008360754,12274.173066464622,7791.5309126247885,10235.68026700184,15695.485805060795,16541.72309462026,24660.408532270038,17637.13469130975,14381.456448326928,19582.080606333413,15706.362684071682,9626.615072541761,4687.264317086833,905056.9867511919
9998,sUSDS,,,,,,,,,0.00037847177556604174,0.0024646516588322336,0.006476266916977257,0.0024872395274152382,3.791455669117523,0.0010495162083291394,0.0017952852738089642,0.002011429450620852,0.0008878885804578183,0.0018056617723545935,0.000919201318099708,0.0006914550557540854,0.0002558217756159921,0.00007606405356709768,3.8127546224849227
