ref_code,token,2024-09-01,2024-10-01,2024-11-01,2024-12-01,2025-01-01,2025-02-01,2025-03-01,2025-04-01,2025-05-01,2025-06-01,2025-07-01,2025-08-01,2025-09-01,2025-10-01,2025-11-01,2025-12-01,2026-01-01,2026-02-01,2026-03-01,2026-04-01,2026-05-01,2026-06-01,2026-07-01,total
128,USDS-SKY,0.0,0.0,369.4639675954214,40671.55539960491,36788.27818245505,51210.91710912691,66570.787179849,109613.55538433872,61050.3739183341,66019.36284585255,56042.524934229456,44829.79437431655,43343.62328143249,24647.02324533146,25541.549726128836,38222.92440579239,24672.19592251117,3387.120502572885,2561.8841931601246,1853.8637651654724,221.3950610083519,145.6854355588288,64.81223927603865,697828.6910736406
128,spUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6671.499850103086,35412.78173871799,60391.37925369183,26236.946469230123,36355.43210240577,58753.237470020336,116887.7372186133,171768.11380974212,130315.42018696808,52247.75411042509,695040.3022099178
128,spUSDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7607.236501967833,52909.030304127926,140570.55403381604,46895.92076711907,42835.730918925525,76094.73351162895,70591.15676383443,109959.02859881432,46897.75976072591,42956.89392766788,637318.0450886278
1,USDS-SPK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,975.9058319672388,72849.96362410364,72140.53933635172,15732.0010002784,13130.821950005093,26928.25479347305,21642.304324748697,14315.545141962417,17223.427140052314,11831.249619871358,11558.71954463901,12022.194630382744,9177.87527157436,2633.663513878614,302162.46572328865
192,sUSDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002433962944695,51102.2768753067,56666.75697240863,41751.195888366565,48284.10945030168,37688.16905791436,26401.20299964372,19027.372633778155,18103.03253529758,299024.11665641365
2002,sUSDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174574.27559348385,116737.37465030182,3.573038039092102e-09,3.4680602503654283e-09,1.995208499192483e-09,291311.6502437947
4001,USDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11499.795032775548,33962.99398518113,28500.23359026769,25181.35989069196,29061.485806168872,23261.2716647824,22648.40488910128,19688.270811500584,4107.613818085293,197911.42948855474
1002,sUSDS,0.0,807.5958288356111,1255.4545788614716,1126.5717760170342,2491.3924521446315,1878.0177553712144,2211.899749664855,1660.8358635768136,1932.342118423113,2340.3828623952018,2873.745672303,4481.3161437833005,4504.391127187302,4570.010424431706,3047.437156898325,2396.5082700948165,1967.5988770266629,2968.7846636502154,29193.370606192297,28944.498418091065,33173.24177375632,38551.77458072775,20494.60702569584,192871.77772512857
183,sUSDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055783060017811,0.4447425575364484,7044.161386257441,18451.035859844287,17635.191003088406,17336.56273064542,20843.09252984991,24105.19436992559,21333.384118292208,13278.929767896734,11113.764428103525,9912.9679248368,11847.596192241095,8767.664182055745,4452.015105137724,186122.0099190384
0,sUSDS,472.2880154491336,8128.412628040729,9481.584460882188,11403.366747674694,30370.33192348101,15718.85356955648,5426.408538662029,4854.184266013121,4427.080617875751,3763.022507418088,3370.2804722369306,2745.1791005316672,2553.186819307763,2371.2345111208306,1684.779797365637,1710.0469888584491,1151.1195951165948,684.990128280433,2815.771925170584,9239.057083180563,14171.755184173166,6828.975890167876,2305.1362307345566,145677.04700129828
-999999,stUSDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18189.70775590551,38392.691127747945,34483.22990336034,2567.498843936495,2940.973591114515,8379.943235092931,3403.7477577220566,3088.4834466001043,2931.319815238268,3101.562905439575,117479.15838215772
197,stUSDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16159.545842414656,17563.940935724222,17503.738662265496,6824.987655591928,6314.14970695117,5576.068892074833,8508.930721916859,10729.876247816592,8925.19938989209,9664.013652588652,107770.45170723648
191,spUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2146.166128028695,1238.8487513809762,5514.674890687888,8197.761337770486,11307.88327657582,22118.93964056115,22715.15522220322,23519.34183590616,96758.77108311439
127,sUSDC,0.0,0.0,0.0,0.0,0.0,0.0,0.9410251834931753,22.898184937043847,468.72500164099176,6798.184925744377,16833.567599760434,13943.599418626076,5796.297326261025,3688.217848907637,2803.2046305730973,7140.769821385595,7581.550624617081,6588.111896652522,5410.520383525395,3613.3572644627197,1824.590689325508,5924.8669766959865,2653.179014562597,91092.58263286157
1,USDS-CLE,0.0,0.0,0.0,0.0,46.59510060761275,706.7903577216374,3579.558995496219,4302.1424837960685,5162.98946754946,5320.316723974895,4189.404510499302,4210.472153134069,2881.146774974636,6856.119280847898,6485.803069235147,5954.684275045505,5139.569418021428,4193.825801997757,6259.944050521854,5552.854341944114,8195.196856781844,7045.931579646939,3248.211598548951,89331.55684034534
1007,USDS-SKY,0.0,899.04910480087,2845.0346832177606,2651.2709262171443,3270.1993101177186,2063.673951053372,3835.8301775281047,7167.687283709623,7788.974460549154,17009.94767724003,11459.498213082448,5825.295281274688,3092.011012027047,1258.2885492999576,1106.3916103555505,3550.059439215305,4114.426764723389,2601.327043413359,98.97080055441656,2.736057282538434,0.4952005891537387,0.4490237432755676,0.2576458192957115,80641.87421581421
-999999,USDS-CLE,1723.692020252446,9340.45841169225,8895.985037401833,6963.367239195586,6361.505496770977,4467.282890074432,4218.210859257117,3861.685888545296,3898.76243651314,3475.1182448849345,3432.9904343045314,3003.4071595807677,993.1211996278436,1837.3868721759748,2071.640113839355,3043.5559059463835,3577.671967725464,2132.665476014648,1631.1025462245536,1235.5299872811368,893.9614049883402,731.8733595275274,332.145957662052,78123.12090948659
128,USDS-CLE,0.0,0.0,6.722661370795936,628.8560548208872,1401.7409901227334,1215.086178772113,1841.8882016263665,3236.737656454111,4295.821187207624,5271.620563464093,4869.442311573267,4128.214765819761,5867.68496365618,7081.253195360299,5762.127213468559,8552.412126939242,6597.992371524815,4966.638171624769,3409.087513838566,2642.932151576144,2314.2003045853626,2052.7923999529944,1092.8415607083011,77236.09254446697
1001,USDS-SKY,506.19933716170937,20601.776242138178,14895.28763199895,6050.851426438129,2919.5999193482626,1620.303553339232,1393.1594143820623,2021.8576876013112,2346.0094111927565,1917.9245730523485,1811.172946575179,2788.3814089954844,2475.032359982005,1353.1983901075664,3485.196918295788,3955.47083572263,1291.0061823694978,810.0991426370302,811.8272807307619,624.4763085352918,77.3364647179617,63.36842156058193,15.306633391776568,73834.84249027449
-999999,USDS-SPK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.2250906234949,25651.73809508012,25559.71265035364,13171.135908265447,4351.436152677302,1463.1243687486558,643.1814057557209,445.26837818831183,208.5922308892758,351.4855199287976,397.73319432184826,172.4847175542089,121.17341196154143,43.45984423176586,72762.75096858013
1001,sUSDS,89.14237483935457,2900.577229412233,7092.596771291363,9406.192104460111,11674.4295665012,9750.021033044412,6110.376840399643,3480.4279211150774,3748.097104692651,2082.309334414224,1909.812449115641,1734.505124372024,1519.7275451306125,1426.5518565455518,1293.6081534121804,1172.0421176153286,876.50457859825,747.4718750714136,795.1737336840521,763.0786765492209,787.3766333979717,702.4650173574214,386.628667628612,70449.11670864854
1007,USDS-SPK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9730.507068834768,15421.475084265056,9186.82408705862,8494.290257053635,2745.3977955846995,2841.0698412168517,4375.433402403488,3023.763038076548,4628.610029240478,5225.033275171423,1445.042201719432,0.0,0.0,67117.44608062501
188,sUSDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001783336919518,0.0002315347902705,3610.2056950289775,39302.26167016367,21646.81901870906,64559.28679377019
2008,sUSDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12035.78137657872,33511.04148847892,17489.63626815923,63036.45913321687
188,sUSDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6283.608903390234,16471.817697438262,16943.148602180314,7109.814720105463,3055.578991801472,1186.54009108743,270.23715633971824,3530.3218188940973,6054.86960059482,944.1130087921326,609.3150279780675,332.46251835623366,62791.82813695824
190,spUSDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21225.86883215582,10282.55469592626,5236.374805331465,4043.2850919580796,2760.8332165166394,2649.7470075294923,1374.558729783835,294.2686456750341,47867.491024876625
1007,sUSDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.91654901332527,641.5532221354046,188.1571656798052,750.8835034204911,2441.8810718844834,862.2541941247569,1879.538861816323,1592.6490640759569,8119.972825344363,11131.847598719756,8884.395859643158,9316.851042811795,0.0,0.0,46248.90095866962
188,spUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5889.436200565305,12300.613915914826,7694.248891429038,10930.812273128802,7190.481435481101,44005.59271651907
195,sUSDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,956.1961056846184,3175.459194952093,8105.6148375289185,7915.428521960411,3879.9434461548944,1671.2194229595505,7613.53703214974,4968.323671764016,3082.9143029581537,835.1288408728477,539.5533509678133,42743.31872795306
0,sUSDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4629.587340101208,9198.946928852854,15869.171846383917,6073.49080777259,3854.254322295849,2227.332929275956,44.734857858698746,35.700642793391474,31.872545359592785,34.76622663549264,29.802220282076046,23.7296720843969,17.093291250897327,9.716130473342613,42080.19976142025
0,USDS-SKY,4.401314091599465,11.20373700480873,0.0,2.4625031095031336e-06,3524.6171423948526,3972.354163381989,4539.83496542037,5560.125177195898,5410.969680679666,6411.146737140765,2890.874700574074,1773.404118557066,3141.946773080427,2492.176956064977,400.4046545030595,112.58876518670368,93.8707458212155,84.77651254934602,4.305060941002722,0.210514239737068,0.2183282791814815,0.2112854314659498,0.1182139971765678,40429.75954899789
2001,sUSDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001080295529247,0.0016246835496007,82.24301693728246,8467.99352994732,21945.285982153167,8574.042295045127,39069.566556795995
1004,sUSDS,0.0,0.0,0.0322926319932939,522.5669524273511,1247.799401598592,1444.6180795212215,1754.3513075988906,2845.7489451371584,2087.1101057148667,2009.525955868373,3560.8969508766745,1961.3726300082585,2407.6054634324178,991.661240871108,1540.3776603997917,3160.4675981231394,3343.442120114896,1098.679455469038,1201.7933092228436,1746.8081306368847,2744.467536190416,1723.441706189298,697.4579826616948,38090.22482469491
1,stUSDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5515.8562641504695,2822.8590953099074,5440.326377182755,1800.5532416249337,3037.922469958643,2945.7939443625096,3010.982579412556,3711.545437176376,3042.0470361461453,2787.096635939073,34114.98308126337
131,spUSDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002120241540066,0.3292901557550842,1544.8852466584203,2533.881546392776,801.173241212727,4314.493506994891,4674.3305176641015,3911.674586618619,3547.804258730563,4276.767838620755,25605.340245072763
2005,sUSDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17144.96836066166,8259.87631199609,0.0,0.0,0.0,25404.84467265775
130,spUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009179100626074,12.839958648873226,319.2808534108773,284.56504668520626,263.830960323499,6315.989212986158,4736.493484507669,4041.56891910306,3451.9035246078965,3407.993431061834,22834.466309245137
224,sUSDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4185.174239133085,10955.860171172906,5942.257448930829,21083.29185923682
191,sUSDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.8528629040974,2295.743077639676,3357.408810880088,3258.766325420516,1874.7996862730877,11266.570763117465
186,sUSDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007260285232978,29.863909280213356,24.846869520973403,401.0667628031245,651.2609611084864,840.8570368959579,1037.5779899606605,2311.077890095982,1372.0100777453858,491.5653068215305,449.8170001226513,255.355913697204,7865.3004440806935
10000,sUSDS,0.0,0.0,0.00021682643606813526,0.0422128438871657,1.2189676580740632,60.32258043815073,843.7631042122944,225.40529393071114,108.12750147862704,98.38544559695647,111.80741025286423,139.44878018125502,100.56134178441684,53.73134968126254,38.35632971814457,38.81258870362617,373.7411273050322,547.4554028501609,1161.6808054506073,1570.2605074363453,1039.2658944272312,734.9749224861846,419.5269825272572,7666.888765789525
200,sUSDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013388331706172807,0.0037413186835405,1650.0972680738028,4384.721396957282,6034.823745182939
191,spUSDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2910.805818727834,2164.429525847791,26.126532534716148,29.000795384854925,28.198307669192516,29.591187686639348,27.851700106357136,28.634375009855077,5244.63824296724
186,spUSDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4395303322862366,51.43989551740268,16.662048248800232,37.41974152657075,70.26378952665561,325.9814220217969,700.1053095802848,1504.7176180715526,2208.6667535291544,4915.696108354505
1001,USDS-CLE,6.653958418347043,163.56719880239172,214.3568884368793,278.3124259335723,309.46883586085136,181.8525175342592,353.82134315493704,357.74642415069883,356.0086615278406,322.65192358719383,333.03174127949194,369.00464447024433,394.5735318687782,460.54510384416017,237.06429642658549,110.7891302251548,83.08763931095574,40.05611068360438,44.251813993392815,42.280513458804656,43.59855580557127,39.85839680263642,17.315157942096015,4759.896813518446
13425,USDS-SKY,0.0,0.0327135538798562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.4027145914824,1029.0974125257137,858.0069494142158,774.9740188257433,858.0099988032631,641.1623492109941,9.669231707178575,9.357321006947007,5.369147340986535,4556.081856980404
2012,sUSDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8016733755613336e-08,2834.561632392592,2834.561632430609
224,USDS-SPK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.99729625506376,1698.1738921153155,500.428173214979,2595.599361585358
1017,sUSDC,0.0,0.0,0.0,0.0,0.0,0.0,1.9476462936628685,33.56031002531263,71.47532133934625,79.34835319772432,107.90638264743139,24.590275158166467,23.889967639652976,40.8888092228516,183.07986854212442,497.7632852647236,534.9088115180322,350.08646683524233,369.47741237132755,214.50178163001877,8.641758550280066,8.312587468210916,4.317580243471964,2554.6966179475803
0,USDS-CLE,0.0,0.0,0.0,0.0,118.43555734407263,13.692982902488524,0.0005080705250888,0.0004916811533117,0.0005080705250888,0.0004916811533117,0.0005080705250888,0.0005080705250888,0.0004916811533117,0.0005080705250888,0.0004916811533117,0.0005080705250888,0.0004236023101533,0.000382608538203,324.5719582459788,1121.4381124454742,340.38485218245245,171.04553525016152,36.69758626643949,2126.27240599568
186,spUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.634438972936987,315.9292206395478,120.67323043612676,191.96672044661972,197.63486241321883,517.1053600318808,347.9048772550315,267.0802130983373,108.13145073131768,2078.060374025017
1016,USDS-SKY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034430531426077,6.020561513788106e-05,76.64164323675116,143.36146408206565,0.0,0.0,0.0,179.02163663419003,1201.0547443054504,167.53838068751205,8.978125634163069,0.1477356033786593,0.0,0.0,0.0,1776.7472334422687
216,sUSDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.60757545032504,377.4494563617,471.89007688000703,372.3924700452992,279.5555886252492,1717.8951673625804
1002,USDS-SKY,0.0,0.013796313200324,14.23506439370786,457.150222626472,5.263312136682424,312.24113229912103,309.61740811665953,7.282963996810328,3.562615943160674,2.3191931387379934,9.861717683093907,35.42237260029617,1.475653706053165,1.5286037156247418,1.4789769091618157,1.5282761394672093,1.274195748941338,1.150886482914757,1.274860056953132,1.233092660265811,1.274195748941338,1.233092660265811,0.70753757118527,1171.1291706477166
190,spUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.956200168216,119.0483729512008,62.35919818066032,152.37783182950014,135.17377143079602,85.21628261117516,39.03541670587656,35.69601554401816,789.8630894214431
128,spPYUSD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.152039171490666,37.63970015068171,28.82185642072108,66.14825288914626,156.43827860146808,147.093285864086,139.3282846430351,60.12241155677695,642.7441092974058
0,USDS-SPK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001945347731801,0.0010618673974356,0.0010618673974356,0.0014587430536138,0.0015699379225244,0.0015192947637333,0.0015699379225244,0.0013089311383739,0.0011822603830474,180.59640861937623,179.82666709926744,115.57689776385293,99.15189580086356,37.04614918295363,612.2089458410657
1015,sUSDS,0.0,0.0,0.0,0.0,12.884360501975053,218.0539915657586,184.5975561759837,7.563965869738375,9.035163613376628e-05,123.649737168996,9.101874680782693e-05,9.136720896462189e-05,8.876331669781748e-05,9.207824142483251e-05,8.944111507294168e-05,9.2751130438283e-05,7.759091880595674e-05,7.030461474736664e-05,7.808006540593472e-05,7.579440899054346e-05,7.855735122780435e-05,7.624929379043798e-05,4.386695387200273e-05,546.750747497454
202,spUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.84498894658262,29.89583632690229,30.03227596138699,42.34435514159792,40.040278970950425,31.89591873227368,22.751804529636868,21.820111700708797,268.6255703100396
190,sUSDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001567260308098,0.0085564137301497,0.0098504188459944,0.008712406257693426,67.46630955787646,85.01997124702696,44.86528615583279,42.7822475603361,25.016782642876997,0.0095313317748941,0.0092512960959,0.005322359839954,265.2019781165247
204,sUSDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.011477497425718,34.51553312261415,73.57826864088607,75.96517780288261,71.03322398311,2.2052850653597735,261.3089661122783
200,spUSDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6460090789674466e-08,0.5933760123583132,5.259007041776051,32.09050511442707,91.57472388984816,78.15080675346192,3.022977496586654,210.69139633491827
4011,sUSDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010422326618665,76.33899163024161,0.0034375795933461,119.49714441504648,195.8406158575433
0,stUSDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.67546250137465,64.43892638482573,55.30583890452396,0.0048703328296245,0.0044341838491031,0.0049371990973134,0.0048016621053133,0.004991336380264,0.0048553631810393,0.0050473680182653,156.45416523618528
194,sUSDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.890875624916085,37.77071086359021,19.313430515827815,4.959356411528602,4.254706242184499,4.699019694846309,4.297611310458415,4.379722019160075,4.129285572709232,2.312150162888121,106.00686841810938
129,sUSDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6415203110271501,2.5779557833585005,0.593354734238549,0.3929064571935467,0.213290069311691,0.5917428320463922,41.014214722040506,43.380565643094094,89.40555055231043
1002,USDS-CLE,0.0,0.1400792750918087,4.427002206042776,3.4252046956058426,0.6878976672831422,0.1693945437369074,0.0,0.0,0.0,0.0,0.0,0.2013832490839686,0.7376665365948624,0.7751464435710194,0.9831521170084098,0.7622554211480245,0.6355282217341335,0.5740254905985722,0.8823900578933899,0.6150273113556131,0.6355282217341335,40.09617661097724,23.15494890664559,78.90280697610544
182,sUSDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.92094337469062,45.70244896773094,2.096022062314534,0.1454920234241746,0.040127156016720095,0.0402737387866208,0.02914873963576554,0.02891436608078642,0.024188300674058444,0.021916858138205188,0.02434078791375146,0.023628254211819945,0.02448957765802189,0.02377006063042183,0.013675145058722978,65.15937941296517
1004,sUSDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.932318091609297,46.223493733630356,3.0094941736435215,1.1500036523032153,0.23041295295495368,0.221082328849517,0.025963250904445602,0.015420401989291701,0.0159910762913912,0.0133773280851903,0.012121107880297799,0.0134616610799577,0.0130675946578913,0.013543949176655402,0.0131460206296777,0.0075630324150594,64.91046035610073
3000,sUSDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014260407450342213,0.0020260596499544,5.664205870055585,54.63050223950486,60.2968767732849
303,USDS-SKY,0.0,0.0,1.6662014137186445,41.46918041082516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.135381824543806
186,sUSDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2683615018306355e-05,0.0177999766632638,0.0425987769952068,0.0194166628966083,37.37366675133504,0.3910060072479991,0.0417138729115813,0.0155381176779009,0.0001306222871646,0.0001267985497343,0.0001314207517325,0.0001275595390169,8.138405222311042e-05,37.90237063452249
202,spUSDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8863052750922082,0.4902043224762666,4.066820469876955,1.227166054658925,0.1737910058927882,1.7296583136841994,8.418219206071555,15.70619120679154,32.69835585454444
